# x
1.953125000000000000e-01 3.781094551086425781e-01 0.000000000000000000e+00
6.953125000000000000e-01 3.830845654010772705e-01 0.000000000000000000e+00
4.453125000000000000e-01 3.880597054958343506e-01 0.000000000000000000e+00
9.453125000000000000e-01 3.930348157882690430e-01 0.000000000000000000e+00
3.906250000000000000e-02 3.980099558830261230e-01 0.000000000000000000e+00
5.390625000000000000e-01 4.029850661754608154e-01 0.000000000000000000e+00
2.890625000000000000e-01 4.079602062702178955e-01 0.000000000000000000e+00
7.890625000000000000e-01 4.129353165626525879e-01 0.000000000000000000e+00
1.640625000000000000e-01 4.179104566574096680e-01 0.000000000000000000e+00
6.640625000000000000e-01 4.228855669498443604e-01 0.000000000000000000e+00
4.140625000000000000e-01 4.278607070446014404e-01 0.000000000000000000e+00
9.140625000000000000e-01 4.328358173370361328e-01 0.000000000000000000e+00
1.015625000000000000e-01 4.378109574317932129e-01 0.000000000000000000e+00
6.015625000000000000e-01 4.427860677242279053e-01 0.000000000000000000e+00
3.515625000000000000e-01 4.477612078189849854e-01 0.000000000000000000e+00
8.515625000000000000e-01 4.527363181114196777e-01 0.000000000000000000e+00
2.265625000000000000e-01 4.577114284038543701e-01 0.000000000000000000e+00
7.265625000000000000e-01 4.626865684986114502e-01 0.000000000000000000e+00
4.765625000000000000e-01 4.676616787910461426e-01 0.000000000000000000e+00
9.765625000000000000e-01 4.726368188858032227e-01 0.000000000000000000e+00
2.343750000000000000e-02 4.776119291782379150e-01 0.000000000000000000e+00
5.234375000000000000e-01 4.825870692729949951e-01 0.000000000000000000e+00
2.734375000000000000e-01 4.875621795654296875e-01 0.000000000000000000e+00
7.734375000000000000e-01 4.925373196601867676e-01 0.000000000000000000e+00
1.484375000000000000e-01 4.975124299526214600e-01 0.000000000000000000e+00
6.484375000000000000e-01 5.024875402450561523e-01 0.000000000000000000e+00
3.984375000000000000e-01 5.074626803398132324e-01 0.000000000000000000e+00
8.984375000000000000e-01 5.124378204345703125e-01 0.000000000000000000e+00
8.593750000000000000e-02 5.174129605293273926e-01 0.000000000000000000e+00
5.859375000000000000e-01 5.223880410194396973e-01 0.000000000000000000e+00
3.359375000000000000e-01 5.273631811141967773e-01 0.000000000000000000e+00
8.359375000000000000e-01 5.323383212089538574e-01 0.000000000000000000e+00
2.109375000000000000e-01 5.373134613037109375e-01 0.000000000000000000e+00
7.109375000000000000e-01 5.422885417938232422e-01 0.000000000000000000e+00
4.609375000000000000e-01 5.472636818885803223e-01 0.000000000000000000e+00
9.609375000000000000e-01 5.522388219833374023e-01 0.000000000000000000e+00
5.468750000000000000e-02 5.572139024734497070e-01 0.000000000000000000e+00
5.546875000000000000e-01 5.621890425682067871e-01 0.000000000000000000e+00
3.046875000000000000e-01 5.671641826629638672e-01 0.000000000000000000e+00
8.046875000000000000e-01 5.721393227577209473e-01 0.000000000000000000e+00
1.796875000000000000e-01 5.771144032478332520e-01 0.000000000000000000e+00
6.796875000000000000e-01 5.820895433425903320e-01 0.000000000000000000e+00
4.296875000000000000e-01 5.870646834373474121e-01 0.000000000000000000e+00
9.296875000000000000e-01 5.920398235321044922e-01 0.000000000000000000e+00
1.171875000000000000e-01 5.970149040222167969e-01 0.000000000000000000e+00
6.171875000000000000e-01 6.019900441169738770e-01 0.000000000000000000e+00
3.671875000000000000e-01 6.069651842117309570e-01 0.000000000000000000e+00
8.671875000000000000e-01 6.119403243064880371e-01 0.000000000000000000e+00
2.421875000000000000e-01 6.169154047966003418e-01 0.000000000000000000e+00
7.421875000000000000e-01 6.218905448913574219e-01 0.000000000000000000e+00
4.921875000000000000e-01 6.268656849861145020e-01 0.000000000000000000e+00
9.921875000000000000e-01 6.318408250808715820e-01 0.000000000000000000e+00
3.906250000000000000e-03 6.368159055709838867e-01 0.000000000000000000e+00
5.039062500000000000e-01 6.417910456657409668e-01 0.000000000000000000e+00
2.539062500000000000e-01 6.467661857604980469e-01 0.000000000000000000e+00
7.539062500000000000e-01 6.517412662506103516e-01 0.000000000000000000e+00
1.289062500000000000e-01 6.567164063453674316e-01 0.000000000000000000e+00
6.289062500000000000e-01 6.616915464401245117e-01 0.000000000000000000e+00
3.789062500000000000e-01 6.666666865348815918e-01 0.000000000000000000e+00
8.789062500000000000e-01 6.716417670249938965e-01 0.000000000000000000e+00
6.640625000000000000e-02 6.766169071197509766e-01 0.000000000000000000e+00
5.664062500000000000e-01 6.815920472145080566e-01 0.000000000000000000e+00
3.164062500000000000e-01 6.865671873092651367e-01 0.000000000000000000e+00
8.164062500000000000e-01 6.915422677993774414e-01 0.000000000000000000e+00
1.914062500000000000e-01 6.965174078941345215e-01 0.000000000000000000e+00
6.914062500000000000e-01 7.014925479888916016e-01 0.000000000000000000e+00
4.414062500000000000e-01 7.064676880836486816e-01 0.000000000000000000e+00
9.414062500000000000e-01 7.114427685737609863e-01 0.000000000000000000e+00
3.515625000000000000e-02 7.164179086685180664e-01 0.000000000000000000e+00
5.351562500000000000e-01 7.213930487632751465e-01 0.000000000000000000e+00
2.851562500000000000e-01 7.263681888580322266e-01 0.000000000000000000e+00
7.851562500000000000e-01 7.313432693481445312e-01 0.000000000000000000e+00
1.601562500000000000e-01 7.363184094429016113e-01 0.000000000000000000e+00
6.601562500000000000e-01 7.412935495376586914e-01 0.000000000000000000e+00
4.101562500000000000e-01 7.462686300277709961e-01 0.000000000000000000e+00
9.101562500000000000e-01 7.512437701225280762e-01 0.000000000000000000e+00
9.765625000000000000e-02 7.562189102172851562e-01 0.000000000000000000e+00
5.976562500000000000e-01 7.611940503120422363e-01 0.000000000000000000e+00
3.476562500000000000e-01 7.661691308021545410e-01 0.000000000000000000e+00
8.476562500000000000e-01 7.711442708969116211e-01 0.000000000000000000e+00
2.226562500000000000e-01 7.761194109916687012e-01 0.000000000000000000e+00
7.226562500000000000e-01 7.810945510864257812e-01 0.000000000000000000e+00
4.726562500000000000e-01 7.860696315765380859e-01 0.000000000000000000e+00
9.726562500000000000e-01 7.910447716712951660e-01 0.000000000000000000e+00
1.953125000000000000e-02 7.960199117660522461e-01 0.000000000000000000e+00
5.195312500000000000e-01 8.009950518608093262e-01 0.000000000000000000e+00
2.695312500000000000e-01 8.059701323509216309e-01 0.000000000000000000e+00
7.695312500000000000e-01 8.109452724456787109e-01 0.000000000000000000e+00
1.445312500000000000e-01 8.159204125404357910e-01 0.000000000000000000e+00
6.445312500000000000e-01 8.208954930305480957e-01 0.000000000000000000e+00
3.945312500000000000e-01 8.258706331253051758e-01 0.000000000000000000e+00
8.945312500000000000e-01 8.308457732200622559e-01 0.000000000000000000e+00
8.203125000000000000e-02 8.358209133148193359e-01 0.000000000000000000e+00
5.820312500000000000e-01 8.407959938049316406e-01 0.000000000000000000e+00
3.320312500000000000e-01 8.457711338996887207e-01 0.000000000000000000e+00
8.320312500000000000e-01 8.507462739944458008e-01 0.000000000000000000e+00
2.070312500000000000e-01 8.557214140892028809e-01 0.000000000000000000e+00
7.070312500000000000e-01 8.606964945793151855e-01 0.000000000000000000e+00
4.570312500000000000e-01 8.656716346740722656e-01 0.000000000000000000e+00
9.570312500000000000e-01 8.706467747688293457e-01 0.000000000000000000e+00
5.078125000000000000e-02 8.756219148635864258e-01 0.000000000000000000e+00
5.507812500000000000e-01 8.805969953536987305e-01 0.000000000000000000e+00
3.007812500000000000e-01 8.855721354484558105e-01 0.000000000000000000e+00
8.007812500000000000e-01 8.905472755432128906e-01 0.000000000000000000e+00
1.757812500000000000e-01 8.955224156379699707e-01 0.000000000000000000e+00
6.757812500000000000e-01 9.004974961280822754e-01 0.000000000000000000e+00
4.257812500000000000e-01 9.054726362228393555e-01 0.000000000000000000e+00
9.257812500000000000e-01 9.104477763175964355e-01 0.000000000000000000e+00
1.132812500000000000e-01 9.154228568077087402e-01 0.000000000000000000e+00
6.132812500000000000e-01 9.203979969024658203e-01 0.000000000000000000e+00
3.632812500000000000e-01 9.253731369972229004e-01 0.000000000000000000e+00
8.632812500000000000e-01 9.303482770919799805e-01 0.000000000000000000e+00
2.382812500000000000e-01 9.353233575820922852e-01 0.000000000000000000e+00
7.382812500000000000e-01 9.402984976768493652e-01 0.000000000000000000e+00
4.882812500000000000e-01 9.452736377716064453e-01 0.000000000000000000e+00
9.882812500000000000e-01 9.502487778663635254e-01 0.000000000000000000e+00
1.171875000000000000e-02 9.552238583564758301e-01 0.000000000000000000e+00
5.117187500000000000e-01 9.601989984512329102e-01 0.000000000000000000e+00
2.617187500000000000e-01 9.651741385459899902e-01 0.000000000000000000e+00
7.617187500000000000e-01 9.701492786407470703e-01 0.000000000000000000e+00
1.367187500000000000e-01 9.751243591308593750e-01 0.000000000000000000e+00
6.367187500000000000e-01 9.800994992256164551e-01 0.000000000000000000e+00
3.867187500000000000e-01 9.850746393203735352e-01 0.000000000000000000e+00
8.867187500000000000e-01 9.900497794151306152e-01 0.000000000000000000e+00
7.421875000000000000e-02 9.950248599052429199e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 4.238281250000000000e-01
5.000000000000000000e-01 0.000000000000000000e+00 3.359375000000000000e-01
5.000000000000000000e-01 1.000000000000000000e+00 8.398437500000000000e-02
1.000000000000000000e+00 5.000000000000000000e-01 2.265625000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01 2.324218750000000000e-01
2.500000000000000000e-01 0.000000000000000000e+00 9.042968750000000000e-01
7.500000000000000000e-01 1.000000000000000000e+00 7.207031250000000000e-01
1.000000000000000000e+00 2.500000000000000000e-01 3.066406250000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.582031250000000000e-01
7.500000000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01
2.500000000000000000e-01 1.000000000000000000e+00 8.417968750000000000e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.425781250000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01 5.097656250000000000e-01
1.250000000000000000e-01 0.000000000000000000e+00 2.402343750000000000e-01
8.750000000000000000e-01 1.000000000000000000e+00 6.601562500000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01 9.316406250000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01 7.285156250000000000e-01
6.250000000000000000e-01 0.000000000000000000e+00 5.605468750000000000e-01
3.750000000000000000e-01 1.000000000000000000e+00 4.863281250000000000e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.210937500000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01 9.863281250000000000e-01
3.750000000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01
6.250000000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01 5.390625000000000000e-01
8.750000000000000000e-01 0.000000000000000000e+00 5.664062500000000000e-02
1.250000000000000000e-01 1.000000000000000000e+00 2.773437500000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01 6.699218750000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01 4.433593750000000000e-01
6.250000000000000000e-02 0.000000000000000000e+00 4.570312500000000000e-01
9.375000000000000000e-01 1.000000000000000000e+00 3.378906250000000000e-01
1.000000000000000000e+00 6.250000000000000000e-02 6.367187500000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01 1.562500000000000000e-01
5.625000000000000000e-01 0.000000000000000000e+00 8.300781250000000000e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.402343750000000000e-01
1.000000000000000000e+00 5.625000000000000000e-01 2.578125000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01 1.386718750000000000e-01
3.125000000000000000e-01 0.000000000000000000e+00 3.554687500000000000e-01
6.875000000000000000e-01 1.000000000000000000e+00 3.261718750000000000e-01
1.000000000000000000e+00 3.125000000000000000e-01 8.007812500000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01 1.503906250000000000e-01
8.125000000000000000e-01 0.000000000000000000e+00 8.105468750000000000e-01
1.875000000000000000e-01 1.000000000000000000e+00 7.753906250000000000e-01
1.000000000000000000e+00 8.125000000000000000e-01 7.871093750000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01 4.687500000000000000e-02
1.875000000000000000e-01 0.000000000000000000e+00 5.722656250000000000e-01
8.125000000000000000e-01 1.000000000000000000e+00 6.171875000000000000e-01
1.000000000000000000e+00 1.875000000000000000e-01 5.273437500000000000e-02
0.000000000000000000e+00 8.125000000000000000e-01 9.511718750000000000e-01
6.875000000000000000e-01 0.000000000000000000e+00 1.367187500000000000e-02
3.125000000000000000e-01 1.000000000000000000e+00 6.972656250000000000e-01
1.000000000000000000e+00 6.875000000000000000e-01 4.492187500000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01 3.164062500000000000e-01
4.375000000000000000e-01 0.000000000000000000e+00 1.328125000000000000e-01
5.625000000000000000e-01 1.000000000000000000e+00 9.707031250000000000e-01
1.000000000000000000e+00 4.375000000000000000e-01 1.679687500000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01 3.437500000000000000e-01
9.375000000000000000e-01 0.000000000000000000e+00 7.246093750000000000e-01
6.250000000000000000e-02 1.000000000000000000e+00 4.375000000000000000e-01
1.000000000000000000e+00 9.375000000000000000e-01 2.285156250000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02 3.867187500000000000e-01
3.125000000000000000e-02 0.000000000000000000e+00 4.902343750000000000e-01
9.687500000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-02
1.000000000000000000e+00 3.125000000000000000e-02 5.058593750000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01 9.921875000000000000e-01
5.312500000000000000e-01 0.000000000000000000e+00 7.343750000000000000e-01
4.687500000000000000e-01 1.000000000000000000e+00 6.269531250000000000e-01
1.000000000000000000e+00 5.312500000000000000e-01 5.488281250000000000e-01
0.000000000000000000e+00 4.687500000000000000e-01 4.707031250000000000e-01
2.812500000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-02
7.187500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01
1.000000000000000000e+00 2.812500000000000000e-01 5.957031250000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01 8.398437500000000000e-01
7.812500000000000000e-01 0.000000000000000000e+00 4.101562500000000000e-01
2.187500000000000000e-01 1.000000000000000000e+00 5.703125000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-01 3.964843750000000000e-01
0.000000000000000000e+00 2.187500000000000000e-01 9.179687500000000000e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.289062500000000000e-01
8.437500000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01
1.000000000000000000e+00 1.562500000000000000e-01 8.027343750000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01 3.789062500000000000e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01
3.437500000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01
1.000000000000000000e+00 6.562500000000000000e-01 2.753906250000000000e-01
0.000000000000000000e+00 3.437500000000000000e-01 3.144531250000000000e-01
4.062500000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01
5.937500000000000000e-01 1.000000000000000000e+00 6.523437500000000000e-01
1.000000000000000000e+00 4.062500000000000000e-01 8.984375000000000000e-02
0.000000000000000000e+00 5.937500000000000000e-01 9.296875000000000000e-01
9.062500000000000000e-01 0.000000000000000000e+00 5.371093750000000000e-01
9.375000000000000000e-02 1.000000000000000000e+00 7.011718750000000000e-01
1.000000000000000000e+00 9.062500000000000000e-01 1.777343750000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02 9.824218750000000000e-01
9.375000000000000000e-02 0.000000000000000000e+00 7.382812500000000000e-01
9.062500000000000000e-01 1.000000000000000000e+00 7.910156250000000000e-01
1.000000000000000000e+00 9.375000000000000000e-02 8.339843750000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01 4.941406250000000000e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.492187500000000000e-01
4.062500000000000000e-01 1.000000000000000000e+00 2.910156250000000000e-01
1.000000000000000000e+00 5.937500000000000000e-01 2.656250000000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01 8.222656250000000000e-01
3.437500000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01
6.562500000000000000e-01 1.000000000000000000e+00 5.312500000000000000e-01
1.000000000000000000e+00 3.437500000000000000e-01 2.871093750000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01 6.015625000000000000e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.160156250000000000e-01
1.562500000000000000e-01 1.000000000000000000e+00 2.109375000000000000e-01
1.000000000000000000e+00 8.437500000000000000e-01 3.710937500000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01 7.519531250000000000e-01
2.187500000000000000e-01 0.000000000000000000e+00 3.847656250000000000e-01
7.812500000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01
1.000000000000000000e+00 2.187500000000000000e-01 7.597656250000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01 1.972656250000000000e-01
7.187500000000000000e-01 0.000000000000000000e+00 6.386718750000000000e-01
2.812500000000000000e-01 1.000000000000000000e+00 3.476562500000000000e-01
1.000000000000000000e+00 7.187500000000000000e-01 9.960937500000000000e-02
0.000000000000000000e+00 2.812500000000000000e-01 9.941406250000000000e-01
4.687500000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-03
5.312500000000000000e-01 1.000000000000000000e+00 9.023437500000000000e-01
1.000000000000000000e+00 4.687500000000000000e-01 5.078125000000000000e-02
0.000000000000000000e+00 5.312500000000000000e-01 5.859375000000000000e-03
9.687500000000000000e-01 0.000000000000000000e+00 2.148437500000000000e-01
3.125000000000000000e-02 1.000000000000000000e+00 3.222656250000000000e-01
1.000000000000000000e+00 9.687500000000000000e-01 8.281250000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-02 5.214843750000000000e-01
1.562500000000000000e-02 0.000000000000000000e+00 8.437500000000000000e-01
9.843750000000000000e-01 1.000000000000000000e+00 5.683593750000000000e-01
1.000000000000000000e+00 1.562500000000000000e-02 6.621093750000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01 7.792968750000000000e-01
5.156250000000000000e-01 0.000000000000000000e+00 8.085937500000000000e-01
4.843750000000000000e-01 1.000000000000000000e+00 9.667968750000000000e-01
1.000000000000000000e+00 5.156250000000000000e-01 2.812500000000000000e-01
0.000000000000000000e+00 4.843750000000000000e-01 5.820312500000000000e-01
2.656250000000000000e-01 0.000000000000000000e+00 8.457031250000000000e-01
7.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01
1.000000000000000000e+00 2.656250000000000000e-01 7.070312500000000000e-01
0.000000000000000000e+00 7.343750000000000000e-01 5.273437500000000000e-01
7.656250000000000000e-01 0.000000000000000000e+00 7.539062500000000000e-01
2.343750000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-01
1.000000000000000000e+00 7.656250000000000000e-01 1.406250000000000000e-01
0.000000000000000000e+00 2.343750000000000000e-01 9.765625000000000000e-03
1.406250000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01
1.000000000000000000e+00 1.406250000000000000e-01 8.242187500000000000e-01
0.000000000000000000e+00 8.593750000000000000e-01 8.789062500000000000e-01
6.406250000000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01
3.593750000000000000e-01 1.000000000000000000e+00 2.128906250000000000e-01
1.000000000000000000e+00 6.406250000000000000e-01 6.816406250000000000e-01
0.000000000000000000e+00 3.593750000000000000e-01 4.492187500000000000e-02
3.906250000000000000e-01 0.000000000000000000e+00 2.460937500000000000e-01
6.093750000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-01
1.000000000000000000e+00 3.906250000000000000e-01 9.726562500000000000e-01
0.000000000000000000e+00 6.093750000000000000e-01 6.054687500000000000e-01
8.906250000000000000e-01 0.000000000000000000e+00 6.796875000000000000e-01
1.093750000000000000e-01 1.000000000000000000e+00 9.687500000000000000e-01
1.000000000000000000e+00 8.906250000000000000e-01 9.140625000000000000e-01
0.000000000000000000e+00 1.093750000000000000e-01 5.976562500000000000e-01
7.812500000000000000e-02 0.000000000000000000e+00 9.785156250000000000e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.652343750000000000e-01
1.000000000000000000e+00 7.812500000000000000e-02 9.804687500000000000e-01
0.000000000000000000e+00 9.218750000000000000e-01 1.894531250000000000e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.101562500000000000e-01
4.218750000000000000e-01 1.000000000000000000e+00 4.394531250000000000e-01
1.000000000000000000e+00 5.781250000000000000e-01 7.656250000000000000e-01
0.000000000000000000e+00 4.218750000000000000e-01 1.171875000000000000e-02
3.281250000000000000e-01 0.000000000000000000e+00 8.066406250000000000e-01
6.718750000000000000e-01 1.000000000000000000e+00 4.648437500000000000e-01
1.000000000000000000e+00 3.281250000000000000e-01 1.621093750000000000e-01
0.000000000000000000e+00 6.718750000000000000e-01 3.906250000000000000e-03
8.281250000000000000e-01 0.000000000000000000e+00 7.968750000000000000e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-02
1.000000000000000000e+00 8.281250000000000000e-01 4.218750000000000000e-01
0.000000000000000000e+00 1.718750000000000000e-01 2.500000000000000000e-01
2.031250000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01
1.000000000000000000e+00 2.031250000000000000e-01 1.191406250000000000e-01
0.000000000000000000e+00 7.968750000000000000e-01 6.308593750000000000e-01
7.031250000000000000e-01 0.000000000000000000e+00 1.347656250000000000e-01
2.968750000000000000e-01 1.000000000000000000e+00 8.945312500000000000e-01
1.000000000000000000e+00 7.031250000000000000e-01 9.472656250000000000e-01
0.000000000000000000e+00 2.968750000000000000e-01 8.378906250000000000e-01
4.531250000000000000e-01 0.000000000000000000e+00 9.902343750000000000e-01
5.468750000000000000e-01 1.000000000000000000e+00 4.882812500000000000e-01
1.000000000000000000e+00 4.531250000000000000e-01 7.226562500000000000e-01
0.000000000000000000e+00 5.468750000000000000e-01 6.054687500000000000e-02
9.531250000000000000e-01 0.000000000000000000e+00 5.761718750000000000e-01
4.687500000000000000e-02 1.000000000000000000e+00 4.453125000000000000e-01
1.000000000000000000e+00 9.531250000000000000e-01 9.765625000000000000e-02
0.000000000000000000e+00 4.687500000000000000e-02 8.515625000000000000e-01
4.687500000000000000e-02 0.000000000000000000e+00 4.511718750000000000e-01
9.531250000000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01
1.000000000000000000e+00 4.687500000000000000e-02 5.859375000000000000e-01
0.000000000000000000e+00 9.531250000000000000e-01 3.300781250000000000e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.960937500000000000e-01
4.531250000000000000e-01 1.000000000000000000e+00 5.195312500000000000e-01
1.000000000000000000e+00 5.468750000000000000e-01 1.992187500000000000e-01
0.000000000000000000e+00 4.531250000000000000e-01 7.363281250000000000e-01
2.968750000000000000e-01 0.000000000000000000e+00 3.339843750000000000e-01
7.031250000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01
1.000000000000000000e+00 2.968750000000000000e-01 8.906250000000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01 8.593750000000000000e-01
7.968750000000000000e-01 0.000000000000000000e+00 3.613281250000000000e-01
2.031250000000000000e-01 1.000000000000000000e+00 7.558593750000000000e-01
1.000000000000000000e+00 7.968750000000000000e-01 1.562500000000000000e-02
0.000000000000000000e+00 2.031250000000000000e-01 7.812500000000000000e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.132812500000000000e-01
8.281250000000000000e-01 1.000000000000000000e+00 3.027343750000000000e-01
1.000000000000000000e+00 1.718750000000000000e-01 5.664062500000000000e-01
0.000000000000000000e+00 8.281250000000000000e-01 1.757812500000000000e-01
6.718750000000000000e-01 0.000000000000000000e+00 3.984375000000000000e-01
3.281250000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01
1.000000000000000000e+00 6.718750000000000000e-01 6.289062500000000000e-01
0.000000000000000000e+00 3.281250000000000000e-01 9.648437500000000000e-01
4.218750000000000000e-01 0.000000000000000000e+00 1.816406250000000000e-01
5.781250000000000000e-01 1.000000000000000000e+00 7.050781250000000000e-01
1.000000000000000000e+00 4.218750000000000000e-01 7.265625000000000000e-01
0.000000000000000000e+00 5.781250000000000000e-01 8.867187500000000000e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.207031250000000000e-01
7.812500000000000000e-02 1.000000000000000000e+00 1.152343750000000000e-01
1.000000000000000000e+00 9.218750000000000000e-01 4.667968750000000000e-01
0.000000000000000000e+00 7.812500000000000000e-02 7.324218750000000000e-01
1.093750000000000000e-01 0.000000000000000000e+00 9.550781250000000000e-01
8.906250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-01
1.000000000000000000e+00 1.093750000000000000e-01 5.527343750000000000e-01
0.000000000000000000e+00 8.906250000000000000e-01 7.226562500000000000e-02
6.093750000000000000e-01 0.000000000000000000e+00 8.613281250000000000e-01
3.906250000000000000e-01 1.000000000000000000e+00 4.746093750000000000e-01
1.000000000000000000e+00 6.093750000000000000e-01 6.660156250000000000e-01
0.000000000000000000e+00 3.906250000000000000e-01 1.855468750000000000e-01
3.593750000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01
6.406250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01
1.000000000000000000e+00 3.593750000000000000e-01 4.335937500000000000e-01
0.000000000000000000e+00 6.406250000000000000e-01 9.570312500000000000e-02
8.593750000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01
1.406250000000000000e-01 1.000000000000000000e+00 9.238281250000000000e-01
1.000000000000000000e+00 8.593750000000000000e-01 5.625000000000000000e-01
0.000000000000000000e+00 1.406250000000000000e-01 5.898437500000000000e-01
2.343750000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-02
7.656250000000000000e-01 1.000000000000000000e+00 6.777343750000000000e-01
1.000000000000000000e+00 2.343750000000000000e-01 1.308593750000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01 1.875000000000000000e-01
7.343750000000000000e-01 0.000000000000000000e+00 3.398437500000000000e-01
2.656250000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01
1.000000000000000000e+00 7.343750000000000000e-01 7.636718750000000000e-01
0.000000000000000000e+00 2.656250000000000000e-01 2.968750000000000000e-01
4.843750000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01
5.156250000000000000e-01 1.000000000000000000e+00 8.574218750000000000e-01
1.000000000000000000e+00 4.843750000000000000e-01 2.675781250000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01 7.421875000000000000e-01
9.843750000000000000e-01 0.000000000000000000e+00 2.167968750000000000e-01
1.562500000000000000e-02 1.000000000000000000e+00 6.152343750000000000e-01
1.000000000000000000e+00 9.843750000000000000e-01 6.445312500000000000e-02
0.000000000000000000e+00 1.562500000000000000e-02 5.117187500000000000e-01
7.812500000000000000e-03 0.000000000000000000e+00 2.539062500000000000e-01
9.921875000000000000e-01 1.000000000000000000e+00 7.988281250000000000e-01
1.000000000000000000e+00 7.812500000000000000e-03 7.109375000000000000e-01
0.000000000000000000e+00 9.921875000000000000e-01 4.687500000000000000e-01
5.078125000000000000e-01 0.000000000000000000e+00 9.199218750000000000e-01
4.921875000000000000e-01 1.000000000000000000e+00 8.769531250000000000e-01
1.000000000000000000e+00 5.078125000000000000e-01 6.679687500000000000e-01
0.000000000000000000e+00 4.921875000000000000e-01 9.609375000000000000e-01
2.578125000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-01
7.421875000000000000e-01 1.000000000000000000e+00 3.769531250000000000e-01
