# x, y_pred
1.448598175048828125e+02 7.826087188720703125e+01 1.000000000000000000e+00 3.200033664703369141e+00
1.448598175048828125e+02 8.260869598388671875e+01 1.000000000000000000e+00 2.084016799926757812e-01
1.448598175048828125e+02 8.695652008056640625e+01 1.000000000000000000e+00 1.963872909545898438e-01
1.448598175048828125e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.088718414306640625e-01
1.448598175048828125e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.300205230712890625e-01
1.495327148437500000e+02 4.347826004028320312e+00 1.000000000000000000e+00 5.652427673339843750e-01
1.495327148437500000e+02 8.695652008056640625e+00 1.000000000000000000e+00 5.413455963134765625e-01
1.495327148437500000e+02 1.304347801208496094e+01 1.000000000000000000e+00 4.995708465576171875e-01
1.495327148437500000e+02 1.739130401611328125e+01 1.000000000000000000e+00 4.611148834228515625e-01
1.495327148437500000e+02 2.173913002014160156e+01 1.000000000000000000e+00 4.385452270507812500e-01
1.495327148437500000e+02 2.608695602416992188e+01 1.000000000000000000e+00 4.305686950683593750e-01
1.495327148437500000e+02 3.043478202819824219e+01 1.000000000000000000e+00 4.289302825927734375e-01
1.495327148437500000e+02 3.478260803222656250e+01 1.000000000000000000e+00 4.287300109863281250e-01
1.495327148437500000e+02 3.913043594360351562e+01 1.000000000000000000e+00 4.287319183349609375e-01
1.495327148437500000e+02 4.347826004028320312e+01 1.000000000000000000e+00 4.287853240966796875e-01
1.495327148437500000e+02 4.782608795166015625e+01 1.000000000000000000e+00 4.289245605468750000e-01
1.495327148437500000e+02 5.217391204833984375e+01 1.000000000000000000e+00 4.292659759521484375e-01
1.495327148437500000e+02 5.652173995971679688e+01 1.000000000000000000e+00 4.300899505615234375e-01
1.495327148437500000e+02 6.086956405639648438e+01 1.000000000000000000e+00 4.311676025390625000e-01
1.495327148437500000e+02 6.521739196777343750e+01 1.000000000000000000e+00 4.298038482666015625e-01
1.495327148437500000e+02 6.956521606445312500e+01 1.000000000000000000e+00 4.283123016357421875e-01
1.495327148437500000e+02 7.391304016113281250e+01 1.000000000000000000e+00 1.128708934783935547e+01
1.495327148437500000e+02 7.826087188720703125e+01 1.000000000000000000e+00 9.429424285888671875e+00
1.495327148437500000e+02 8.260869598388671875e+01 1.000000000000000000e+00 3.136157989501953125e-01
1.495327148437500000e+02 8.695652008056640625e+01 1.000000000000000000e+00 2.003402709960937500e-01
1.495327148437500000e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.147970199584960938e-01
1.495327148437500000e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.389211654663085938e-01
1.542056121826171875e+02 4.347826004028320312e+00 1.000000000000000000e+00 1.167814254760742188e+00
1.542056121826171875e+02 8.695652008056640625e+00 1.000000000000000000e+00 1.098787307739257812e+00
1.542056121826171875e+02 1.304347801208496094e+01 1.000000000000000000e+00 9.177627563476562500e-01
1.542056121826171875e+02 1.739130401611328125e+01 1.000000000000000000e+00 7.005310058593750000e-01
1.542056121826171875e+02 2.173913002014160156e+01 1.000000000000000000e+00 5.319843292236328125e-01
1.542056121826171875e+02 2.608695602416992188e+01 1.000000000000000000e+00 4.533805847167968750e-01
1.542056121826171875e+02 3.043478202819824219e+01 1.000000000000000000e+00 4.325981140136718750e-01
1.542056121826171875e+02 3.478260803222656250e+01 1.000000000000000000e+00 4.295043945312500000e-01
1.542056121826171875e+02 3.913043594360351562e+01 1.000000000000000000e+00 4.292945861816406250e-01
1.542056121826171875e+02 4.347826004028320312e+01 1.000000000000000000e+00 4.295063018798828125e-01
1.542056121826171875e+02 4.782608795166015625e+01 1.000000000000000000e+00 4.300765991210937500e-01
1.542056121826171875e+02 5.217391204833984375e+01 1.000000000000000000e+00 4.314613342285156250e-01
1.542056121826171875e+02 5.652173995971679688e+01 1.000000000000000000e+00 4.348239898681640625e-01
1.542056121826171875e+02 6.086956405639648438e+01 1.000000000000000000e+00 4.419708251953125000e-01
1.542056121826171875e+02 6.521739196777343750e+01 1.000000000000000000e+00 4.398498535156250000e-01
1.542056121826171875e+02 6.956521606445312500e+01 1.000000000000000000e+00 4.347286224365234375e-01
1.542056121826171875e+02 7.391304016113281250e+01 1.000000000000000000e+00 -4.243659973144531250e-02
1.542056121826171875e+02 7.826087188720703125e+01 1.000000000000000000e+00 2.120736122131347656e+01
1.542056121826171875e+02 8.260869598388671875e+01 1.000000000000000000e+00 1.883112907409667969e+00
1.542056121826171875e+02 8.695652008056640625e+01 1.000000000000000000e+00 2.045907974243164062e-01
1.542056121826171875e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.211856842041015625e-01
1.542056121826171875e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.496137619018554688e-01
1.588785095214843750e+02 4.347826004028320312e+00 1.000000000000000000e+00 2.992006301879882812e+00
1.588785095214843750e+02 8.695652008056640625e+00 1.000000000000000000e+00 2.939371109008789062e+00
1.588785095214843750e+02 1.304347801208496094e+01 1.000000000000000000e+00 2.635673522949218750e+00
1.588785095214843750e+02 1.739130401611328125e+01 1.000000000000000000e+00 2.071186065673828125e+00
1.588785095214843750e+02 2.173913002014160156e+01 1.000000000000000000e+00 1.322444915771484375e+00
1.588785095214843750e+02 2.608695602416992188e+01 1.000000000000000000e+00 7.257499694824218750e-01
1.588785095214843750e+02 3.043478202819824219e+01 1.000000000000000000e+00 4.852828979492187500e-01
1.588785095214843750e+02 3.478260803222656250e+01 1.000000000000000000e+00 4.371204376220703125e-01
1.588785095214843750e+02 3.913043594360351562e+01 1.000000000000000000e+00 4.321651458740234375e-01
1.588785095214843750e+02 4.347826004028320312e+01 1.000000000000000000e+00 4.328060150146484375e-01
1.588785095214843750e+02 4.782608795166015625e+01 1.000000000000000000e+00 4.352512359619140625e-01
1.588785095214843750e+02 5.217391204833984375e+01 1.000000000000000000e+00 4.411411285400390625e-01
1.588785095214843750e+02 5.652173995971679688e+01 1.000000000000000000e+00 4.552669525146484375e-01
1.588785095214843750e+02 6.086956405639648438e+01 1.000000000000000000e+00 4.878845214843750000e-01
1.588785095214843750e+02 6.521739196777343750e+01 1.000000000000000000e+00 5.250740051269531250e-01
1.588785095214843750e+02 6.956521606445312500e+01 1.000000000000000000e+00 4.710483551025390625e-01
1.588785095214843750e+02 7.391304016113281250e+01 1.000000000000000000e+00 4.428176879882812500e-01
1.588785095214843750e+02 7.826087188720703125e+01 1.000000000000000000e+00 1.519513130187988281e+01
1.588785095214843750e+02 8.260869598388671875e+01 1.000000000000000000e+00 7.492541790008544922e+00
1.588785095214843750e+02 8.695652008056640625e+01 1.000000000000000000e+00 2.397098541259765625e-01
1.588785095214843750e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.263422012329101562e-01
1.588785095214843750e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.615919113159179688e-01
1.635514068603515625e+02 4.347826004028320312e+00 1.000000000000000000e+00 4.587567329406738281e+00
1.635514068603515625e+02 8.695652008056640625e+00 1.000000000000000000e+00 4.593447685241699219e+00
1.635514068603515625e+02 1.304347801208496094e+01 1.000000000000000000e+00 4.508646965026855469e+00
1.635514068603515625e+02 1.739130401611328125e+01 1.000000000000000000e+00 4.282335281372070312e+00
1.635514068603515625e+02 2.173913002014160156e+01 1.000000000000000000e+00 3.732925415039062500e+00
1.635514068603515625e+02 2.608695602416992188e+01 1.000000000000000000e+00 2.569183349609375000e+00
1.635514068603515625e+02 3.043478202819824219e+01 1.000000000000000000e+00 1.160821914672851562e+00
1.635514068603515625e+02 3.478260803222656250e+01 1.000000000000000000e+00 5.490150451660156250e-01
1.635514068603515625e+02 3.913043594360351562e+01 1.000000000000000000e+00 4.523353576660156250e-01
1.635514068603515625e+02 4.347826004028320312e+01 1.000000000000000000e+00 4.488506317138671875e-01
1.635514068603515625e+02 4.782608795166015625e+01 1.000000000000000000e+00 4.595737457275390625e-01
1.635514068603515625e+02 5.217391204833984375e+01 1.000000000000000000e+00 4.856796264648437500e-01
1.635514068603515625e+02 5.652173995971679688e+01 1.000000000000000000e+00 5.463581085205078125e-01
1.635514068603515625e+02 6.086956405639648438e+01 1.000000000000000000e+00 6.827297210693359375e-01
1.635514068603515625e+02 6.521739196777343750e+01 1.000000000000000000e+00 9.312992095947265625e-01
1.635514068603515625e+02 6.956521606445312500e+01 1.000000000000000000e+00 8.103752136230468750e-01
1.635514068603515625e+02 7.391304016113281250e+01 1.000000000000000000e+00 6.257915496826171875e-01
1.635514068603515625e+02 7.826087188720703125e+01 1.000000000000000000e+00 -5.352973937988281250e-01
1.635514068603515625e+02 8.260869598388671875e+01 1.000000000000000000e+00 2.081144332885742188e+01
1.635514068603515625e+02 8.695652008056640625e+01 1.000000000000000000e+00 9.292211532592773438e-01
1.635514068603515625e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.237911224365234375e-01
1.635514068603515625e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.737607955932617188e-01
1.682243041992187500e+02 4.347826004028320312e+00 1.000000000000000000e+00 5.039667129516601562e+00
1.682243041992187500e+02 8.695652008056640625e+00 1.000000000000000000e+00 5.045814514160156250e+00
1.682243041992187500e+02 1.304347801208496094e+01 1.000000000000000000e+00 5.038724899291992188e+00
1.682243041992187500e+02 1.739130401611328125e+01 1.000000000000000000e+00 5.011780738830566406e+00
1.682243041992187500e+02 2.173913002014160156e+01 1.000000000000000000e+00 4.936446189880371094e+00
1.682243041992187500e+02 2.608695602416992188e+01 1.000000000000000000e+00 4.702763557434082031e+00
1.682243041992187500e+02 3.043478202819824219e+01 1.000000000000000000e+00 3.876873970031738281e+00
1.682243041992187500e+02 3.478260803222656250e+01 1.000000000000000000e+00 1.904981613159179688e+00
1.682243041992187500e+02 3.913043594360351562e+01 1.000000000000000000e+00 6.875953674316406250e-01
1.682243041992187500e+02 4.347826004028320312e+01 1.000000000000000000e+00 5.360450744628906250e-01
1.682243041992187500e+02 4.782608795166015625e+01 1.000000000000000000e+00 5.770988464355468750e-01
1.682243041992187500e+02 5.217391204833984375e+01 1.000000000000000000e+00 6.935367584228515625e-01
1.682243041992187500e+02 5.652173995971679688e+01 1.000000000000000000e+00 9.449806213378906250e-01
1.682243041992187500e+02 6.086956405639648438e+01 1.000000000000000000e+00 1.440942764282226562e+00
1.682243041992187500e+02 6.521739196777343750e+01 1.000000000000000000e+00 2.248689651489257812e+00
1.682243041992187500e+02 6.956521606445312500e+01 1.000000000000000000e+00 2.761108398437500000e+00
1.682243041992187500e+02 7.391304016113281250e+01 1.000000000000000000e+00 1.561883926391601562e+00
1.682243041992187500e+02 7.826087188720703125e+01 1.000000000000000000e+00 9.217720031738281250e-01
1.682243041992187500e+02 8.260869598388671875e+01 1.000000000000000000e+00 2.040385818481445312e+01
1.682243041992187500e+02 8.695652008056640625e+01 1.000000000000000000e+00 5.114619731903076172e+00
1.682243041992187500e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.185316085815429688e-01
1.682243041992187500e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.823915481567382812e-01
1.728972015380859375e+02 4.347826004028320312e+00 1.000000000000000000e+00 5.249708175659179688e+00
1.728972015380859375e+02 8.695652008056640625e+00 1.000000000000000000e+00 5.268809318542480469e+00
1.728972015380859375e+02 1.304347801208496094e+01 1.000000000000000000e+00 5.283249855041503906e+00
1.728972015380859375e+02 1.739130401611328125e+01 1.000000000000000000e+00 5.283679962158203125e+00
1.728972015380859375e+02 2.173913002014160156e+01 1.000000000000000000e+00 5.267049789428710938e+00
1.728972015380859375e+02 2.608695602416992188e+01 1.000000000000000000e+00 5.235182762145996094e+00
1.728972015380859375e+02 3.043478202819824219e+01 1.000000000000000000e+00 5.163084983825683594e+00
1.728972015380859375e+02 3.478260803222656250e+01 1.000000000000000000e+00 4.785586357116699219e+00
1.728972015380859375e+02 3.913043594360351562e+01 1.000000000000000000e+00 2.958051681518554688e+00
1.728972015380859375e+02 4.347826004028320312e+01 1.000000000000000000e+00 1.163457870483398438e+00
1.728972015380859375e+02 4.782608795166015625e+01 1.000000000000000000e+00 1.136003494262695312e+00
1.728972015380859375e+02 5.217391204833984375e+01 1.000000000000000000e+00 1.590480804443359375e+00
1.728972015380859375e+02 5.652173995971679688e+01 1.000000000000000000e+00 2.391595840454101562e+00
1.728972015380859375e+02 6.086956405639648438e+01 1.000000000000000000e+00 3.492983818054199219e+00
1.728972015380859375e+02 6.521739196777343750e+01 1.000000000000000000e+00 4.633443832397460938e+00
1.728972015380859375e+02 6.956521606445312500e+01 1.000000000000000000e+00 5.415443420410156250e+00
1.728972015380859375e+02 7.391304016113281250e+01 1.000000000000000000e+00 4.599392890930175781e+00
1.728972015380859375e+02 7.826087188720703125e+01 1.000000000000000000e+00 3.333032608032226562e+00
1.728972015380859375e+02 8.260869598388671875e+01 1.000000000000000000e+00 -1.464797973632812500e+00
1.728972015380859375e+02 8.695652008056640625e+01 1.000000000000000000e+00 1.860425567626953125e+01
1.728972015380859375e+02 9.130434417724609375e+01 1.000000000000000000e+00 4.467849731445312500e-01
1.728972015380859375e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.702741622924804688e-01
1.775700988769531250e+02 4.347826004028320312e+00 1.000000000000000000e+00 6.142079353332519531e+00
1.775700988769531250e+02 8.695652008056640625e+00 1.000000000000000000e+00 6.295029640197753906e+00
1.775700988769531250e+02 1.304347801208496094e+01 1.000000000000000000e+00 6.425400733947753906e+00
1.775700988769531250e+02 1.739130401611328125e+01 1.000000000000000000e+00 6.484837532043457031e+00
1.775700988769531250e+02 2.173913002014160156e+01 1.000000000000000000e+00 6.436179161071777344e+00
1.775700988769531250e+02 2.608695602416992188e+01 1.000000000000000000e+00 6.280643463134765625e+00
1.775700988769531250e+02 3.043478202819824219e+01 1.000000000000000000e+00 6.115286827087402344e+00
1.775700988769531250e+02 3.478260803222656250e+01 1.000000000000000000e+00 6.095052719116210938e+00
1.775700988769531250e+02 3.913043594360351562e+01 1.000000000000000000e+00 6.150991439819335938e+00
1.775700988769531250e+02 4.347826004028320312e+01 1.000000000000000000e+00 5.113973617553710938e+00
1.775700988769531250e+02 4.782608795166015625e+01 1.000000000000000000e+00 3.538941383361816406e+00
1.775700988769531250e+02 5.217391204833984375e+01 1.000000000000000000e+00 4.347741127014160156e+00
1.775700988769531250e+02 5.652173995971679688e+01 1.000000000000000000e+00 5.474521636962890625e+00
1.775700988769531250e+02 6.086956405639648438e+01 1.000000000000000000e+00 6.353052139282226562e+00
1.775700988769531250e+02 6.521739196777343750e+01 1.000000000000000000e+00 6.956898689270019531e+00
1.775700988769531250e+02 6.956521606445312500e+01 1.000000000000000000e+00 7.356047630310058594e+00
1.775700988769531250e+02 7.391304016113281250e+01 1.000000000000000000e+00 6.979166984558105469e+00
1.775700988769531250e+02 7.826087188720703125e+01 1.000000000000000000e+00 5.575989723205566406e+00
1.775700988769531250e+02 8.260869598388671875e+01 1.000000000000000000e+00 4.318209648132324219e+00
1.775700988769531250e+02 8.695652008056640625e+01 1.000000000000000000e+00 2.644461441040039062e+01
1.775700988769531250e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.793929576873779297e+00
1.775700988769531250e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.306442260742187500e-01
1.822429962158203125e+02 4.347826004028320312e+00 1.000000000000000000e+00 9.155213356018066406e+00
1.822429962158203125e+02 8.695652008056640625e+00 1.000000000000000000e+00 9.449039459228515625e+00
1.822429962158203125e+02 1.304347801208496094e+01 1.000000000000000000e+00 9.744293212890625000e+00
1.822429962158203125e+02 1.739130401611328125e+01 1.000000000000000000e+00 1.000871753692626953e+01
1.822429962158203125e+02 2.173913002014160156e+01 1.000000000000000000e+00 1.023493385314941406e+01
1.822429962158203125e+02 2.608695602416992188e+01 1.000000000000000000e+00 1.036754322052001953e+01
1.822429962158203125e+02 3.043478202819824219e+01 1.000000000000000000e+00 1.024416828155517578e+01
1.822429962158203125e+02 3.478260803222656250e+01 1.000000000000000000e+00 9.744744300842285156e+00
1.822429962158203125e+02 3.913043594360351562e+01 1.000000000000000000e+00 9.560976982116699219e+00
1.822429962158203125e+02 4.347826004028320312e+01 1.000000000000000000e+00 1.043748283386230469e+01
1.822429962158203125e+02 4.782608795166015625e+01 1.000000000000000000e+00 1.058756732940673828e+01
1.822429962158203125e+02 5.217391204833984375e+01 1.000000000000000000e+00 8.881122589111328125e+00
1.822429962158203125e+02 5.652173995971679688e+01 1.000000000000000000e+00 9.003455162048339844e+00
1.822429962158203125e+02 6.086956405639648438e+01 1.000000000000000000e+00 9.231533050537109375e+00
1.822429962158203125e+02 6.521739196777343750e+01 1.000000000000000000e+00 9.426417350769042969e+00
1.822429962158203125e+02 6.956521606445312500e+01 1.000000000000000000e+00 9.673933982849121094e+00
1.822429962158203125e+02 7.391304016113281250e+01 1.000000000000000000e+00 9.720075607299804688e+00
1.822429962158203125e+02 7.826087188720703125e+01 1.000000000000000000e+00 7.001166343688964844e+00
1.822429962158203125e+02 8.260869598388671875e+01 1.000000000000000000e+00 5.778444290161132812e+00
1.822429962158203125e+02 8.695652008056640625e+01 1.000000000000000000e+00 -4.706707000732421875e-01
1.822429962158203125e+02 9.130434417724609375e+01 1.000000000000000000e+00 1.654753303527832031e+01
1.822429962158203125e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.695684432983398438e-01
1.869158935546875000e+02 4.347826004028320312e+00 1.000000000000000000e+00 1.203363800048828125e+01
1.869158935546875000e+02 8.695652008056640625e+00 1.000000000000000000e+00 1.227161026000976562e+01
1.869158935546875000e+02 1.304347801208496094e+01 1.000000000000000000e+00 1.275074481964111328e+01
1.869158935546875000e+02 1.739130401611328125e+01 1.000000000000000000e+00 1.337564277648925781e+01
1.869158935546875000e+02 2.173913002014160156e+01 1.000000000000000000e+00 1.417515850067138672e+01
1.869158935546875000e+02 2.608695602416992188e+01 1.000000000000000000e+00 1.513385009765625000e+01
1.869158935546875000e+02 3.043478202819824219e+01 1.000000000000000000e+00 1.619872093200683594e+01
1.869158935546875000e+02 3.478260803222656250e+01 1.000000000000000000e+00 1.733111000061035156e+01
1.869158935546875000e+02 3.913043594360351562e+01 1.000000000000000000e+00 1.817015075683593750e+01
1.869158935546875000e+02 4.347826004028320312e+01 1.000000000000000000e+00 1.755978965759277344e+01
1.869158935546875000e+02 4.782608795166015625e+01 1.000000000000000000e+00 1.691562652587890625e+01
1.869158935546875000e+02 5.217391204833984375e+01 1.000000000000000000e+00 1.568842315673828125e+01
1.869158935546875000e+02 5.652173995971679688e+01 1.000000000000000000e+00 1.284389209747314453e+01
1.869158935546875000e+02 6.086956405639648438e+01 1.000000000000000000e+00 1.256309890747070312e+01
1.869158935546875000e+02 6.521739196777343750e+01 1.000000000000000000e+00 1.278978347778320312e+01
1.869158935546875000e+02 6.956521606445312500e+01 1.000000000000000000e+00 1.322523880004882812e+01
1.869158935546875000e+02 7.391304016113281250e+01 1.000000000000000000e+00 1.375496101379394531e+01
1.869158935546875000e+02 7.826087188720703125e+01 1.000000000000000000e+00 1.228266811370849609e+01
1.869158935546875000e+02 8.260869598388671875e+01 1.000000000000000000e+00 6.532610893249511719e+00
1.869158935546875000e+02 8.695652008056640625e+01 1.000000000000000000e+00 4.194086074829101562e+00
1.869158935546875000e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.910449218750000000e+01
1.869158935546875000e+02 9.565217590332031250e+01 1.000000000000000000e+00 1.248050689697265625e+00
1.915887908935546875e+02 4.347826004028320312e+00 1.000000000000000000e+00 1.575821304321289062e+01
1.915887908935546875e+02 8.695652008056640625e+00 1.000000000000000000e+00 1.628995513916015625e+01
1.915887908935546875e+02 1.304347801208496094e+01 1.000000000000000000e+00 1.745525550842285156e+01
1.915887908935546875e+02 1.739130401611328125e+01 1.000000000000000000e+00 1.891154289245605469e+01
1.915887908935546875e+02 2.173913002014160156e+01 1.000000000000000000e+00 2.067100143432617188e+01
1.915887908935546875e+02 2.608695602416992188e+01 1.000000000000000000e+00 2.275207328796386719e+01
1.915887908935546875e+02 3.043478202819824219e+01 1.000000000000000000e+00 2.524013900756835938e+01
1.915887908935546875e+02 3.478260803222656250e+01 1.000000000000000000e+00 2.809987068176269531e+01
1.915887908935546875e+02 3.913043594360351562e+01 1.000000000000000000e+00 3.037467575073242188e+01
1.915887908935546875e+02 4.347826004028320312e+01 1.000000000000000000e+00 3.066954421997070312e+01
1.915887908935546875e+02 4.782608795166015625e+01 1.000000000000000000e+00 2.794691085815429688e+01
1.915887908935546875e+02 5.217391204833984375e+01 1.000000000000000000e+00 2.406410598754882812e+01
1.915887908935546875e+02 5.652173995971679688e+01 1.000000000000000000e+00 2.150361061096191406e+01
1.915887908935546875e+02 6.086956405639648438e+01 1.000000000000000000e+00 1.854228782653808594e+01
1.915887908935546875e+02 6.521739196777343750e+01 1.000000000000000000e+00 1.863938903808593750e+01
1.915887908935546875e+02 6.956521606445312500e+01 1.000000000000000000e+00 1.938781356811523438e+01
1.915887908935546875e+02 7.391304016113281250e+01 1.000000000000000000e+00 2.035306739807128906e+01
1.915887908935546875e+02 7.826087188720703125e+01 1.000000000000000000e+00 2.069901466369628906e+01
1.915887908935546875e+02 8.260869598388671875e+01 1.000000000000000000e+00 1.209164142608642578e+01
1.915887908935546875e+02 8.695652008056640625e+01 1.000000000000000000e+00 4.089082717895507812e+00
1.915887908935546875e+02 9.130434417724609375e+01 1.000000000000000000e+00 3.896410942077636719e+00
1.915887908935546875e+02 9.565217590332031250e+01 1.000000000000000000e+00 1.576463890075683594e+01
1.962616882324218750e+02 4.347826004028320312e+00 1.000000000000000000e+00 2.250667572021484375e+01
1.962616882324218750e+02 8.695652008056640625e+00 1.000000000000000000e+00 2.351171112060546875e+01
1.962616882324218750e+02 1.304347801208496094e+01 1.000000000000000000e+00 2.570540809631347656e+01
1.962616882324218750e+02 1.739130401611328125e+01 1.000000000000000000e+00 2.836354064941406250e+01
1.962616882324218750e+02 2.173913002014160156e+01 1.000000000000000000e+00 3.156563949584960938e+01
1.962616882324218750e+02 2.608695602416992188e+01 1.000000000000000000e+00 3.540342330932617188e+01
1.962616882324218750e+02 3.043478202819824219e+01 1.000000000000000000e+00 3.981829833984375000e+01
1.962616882324218750e+02 3.478260803222656250e+01 1.000000000000000000e+00 4.388364028930664062e+01
1.962616882324218750e+02 3.913043594360351562e+01 1.000000000000000000e+00 4.629743576049804688e+01
1.962616882324218750e+02 4.347826004028320312e+01 1.000000000000000000e+00 4.686199188232421875e+01
1.962616882324218750e+02 4.782608795166015625e+01 1.000000000000000000e+00 4.561252593994140625e+01
1.962616882324218750e+02 5.217391204833984375e+01 1.000000000000000000e+00 4.156069183349609375e+01
1.962616882324218750e+02 5.652173995971679688e+01 1.000000000000000000e+00 3.488388061523437500e+01
1.962616882324218750e+02 6.086956405639648438e+01 1.000000000000000000e+00 3.054804229736328125e+01
1.962616882324218750e+02 6.521739196777343750e+01 1.000000000000000000e+00 2.754490470886230469e+01
1.962616882324218750e+02 6.956521606445312500e+01 1.000000000000000000e+00 2.779858779907226562e+01
1.962616882324218750e+02 7.391304016113281250e+01 1.000000000000000000e+00 2.860034942626953125e+01
1.962616882324218750e+02 7.826087188720703125e+01 1.000000000000000000e+00 2.935292053222656250e+01
1.962616882324218750e+02 8.260869598388671875e+01 1.000000000000000000e+00 2.675719642639160156e+01
1.962616882324218750e+02 8.695652008056640625e+01 1.000000000000000000e+00 8.224718093872070312e+00
1.962616882324218750e+02 9.130434417724609375e+01 1.000000000000000000e+00 2.339101791381835938e+00
1.962616882324218750e+02 9.565217590332031250e+01 1.000000000000000000e+00 2.887742996215820312e+01
2.009345855712890625e+02 4.347826004028320312e+00 1.000000000000000000e+00 3.220542144775390625e+01
2.009345855712890625e+02 8.695652008056640625e+00 1.000000000000000000e+00 3.351724243164062500e+01
2.009345855712890625e+02 1.304347801208496094e+01 1.000000000000000000e+00 3.666881942749023438e+01
2.009345855712890625e+02 1.739130401611328125e+01 1.000000000000000000e+00 4.033984756469726562e+01
2.009345855712890625e+02 2.173913002014160156e+01 1.000000000000000000e+00 4.458215332031250000e+01
2.009345855712890625e+02 2.608695602416992188e+01 1.000000000000000000e+00 4.940982055664062500e+01
2.009345855712890625e+02 3.043478202819824219e+01 1.000000000000000000e+00 5.416901016235351562e+01
2.009345855712890625e+02 3.478260803222656250e+01 1.000000000000000000e+00 5.776010894775390625e+01
2.009345855712890625e+02 3.913043594360351562e+01 1.000000000000000000e+00 6.011384582519531250e+01
2.009345855712890625e+02 4.347826004028320312e+01 1.000000000000000000e+00 6.167271804809570312e+01
2.009345855712890625e+02 4.782608795166015625e+01 1.000000000000000000e+00 6.257191467285156250e+01
2.009345855712890625e+02 5.217391204833984375e+01 1.000000000000000000e+00 6.223737716674804688e+01
2.009345855712890625e+02 5.652173995971679688e+01 1.000000000000000000e+00 5.859400939941406250e+01
2.009345855712890625e+02 6.086956405639648438e+01 1.000000000000000000e+00 4.978263854980468750e+01
2.009345855712890625e+02 6.521739196777343750e+01 1.000000000000000000e+00 4.242614746093750000e+01
2.009345855712890625e+02 6.956521606445312500e+01 1.000000000000000000e+00 3.820536422729492188e+01
2.009345855712890625e+02 7.391304016113281250e+01 1.000000000000000000e+00 3.740534973144531250e+01
2.009345855712890625e+02 7.826087188720703125e+01 1.000000000000000000e+00 3.737047958374023438e+01
2.009345855712890625e+02 8.260869598388671875e+01 1.000000000000000000e+00 3.694096374511718750e+01
2.009345855712890625e+02 8.695652008056640625e+01 1.000000000000000000e+00 2.617421722412109375e+01
2.009345855712890625e+02 9.130434417724609375e+01 1.000000000000000000e+00 5.160270690917968750e+00
2.009345855712890625e+02 9.565217590332031250e+01 1.000000000000000000e+00 1.156852817535400391e+01
2.056074829101562500e+02 4.347826004028320312e+00 1.000000000000000000e+00 4.284818267822265625e+01
2.056074829101562500e+02 8.695652008056640625e+00 1.000000000000000000e+00 4.415377807617187500e+01
2.056074829101562500e+02 1.304347801208496094e+01 1.000000000000000000e+00 4.752760314941406250e+01
2.056074829101562500e+02 1.739130401611328125e+01 1.000000000000000000e+00 5.134755706787109375e+01
2.056074829101562500e+02 2.173913002014160156e+01 1.000000000000000000e+00 5.576289367675781250e+01
2.056074829101562500e+02 2.608695602416992188e+01 1.000000000000000000e+00 6.048860549926757812e+01
2.056074829101562500e+02 3.043478202819824219e+01 1.000000000000000000e+00 6.477983856201171875e+01
2.056074829101562500e+02 3.478260803222656250e+01 1.000000000000000000e+00 6.866065216064453125e+01
2.056074829101562500e+02 3.913043594360351562e+01 1.000000000000000000e+00 7.242735290527343750e+01
2.056074829101562500e+02 4.347826004028320312e+01 1.000000000000000000e+00 7.560404205322265625e+01
2.056074829101562500e+02 4.782608795166015625e+01 1.000000000000000000e+00 7.733384704589843750e+01
2.056074829101562500e+02 5.217391204833984375e+01 1.000000000000000000e+00 7.745235443115234375e+01
2.056074829101562500e+02 5.652173995971679688e+01 1.000000000000000000e+00 7.607507324218750000e+01
2.056074829101562500e+02 6.086956405639648438e+01 1.000000000000000000e+00 7.150955963134765625e+01
2.056074829101562500e+02 6.521739196777343750e+01 1.000000000000000000e+00 6.076251220703125000e+01
2.056074829101562500e+02 6.956521606445312500e+01 1.000000000000000000e+00 5.070721435546875000e+01
2.056074829101562500e+02 7.391304016113281250e+01 1.000000000000000000e+00 4.550753021240234375e+01
2.056074829101562500e+02 7.826087188720703125e+01 1.000000000000000000e+00 4.371813964843750000e+01
2.056074829101562500e+02 8.260869598388671875e+01 1.000000000000000000e+00 4.289409637451171875e+01
2.056074829101562500e+02 8.695652008056640625e+01 1.000000000000000000e+00 4.028573226928710938e+01
2.056074829101562500e+02 9.130434417724609375e+01 1.000000000000000000e+00 1.590500164031982422e+01
2.056074829101562500e+02 9.565217590332031250e+01 1.000000000000000000e+00 1.174186897277832031e+01
