# x, y_pred
1.748251765966415405e-01 5.070422291755676270e-01 4.432668909430503845e-02
1.888111829757690430e-01 5.070422291755676270e-01 4.418864473700523376e-02
2.027972042560577393e-01 5.070422291755676270e-01 4.403355345129966736e-02
2.167832106351852417e-01 5.070422291755676270e-01 4.386224970221519470e-02
2.307692319154739380e-01 5.070422291755676270e-01 4.367461428046226501e-02
2.447552382946014404e-01 5.070422291755676270e-01 4.347100481390953064e-02
2.587412595748901367e-01 5.070422291755676270e-01 4.325154051184654236e-02
2.727272808551788330e-01 5.070422291755676270e-01 4.301622137427330017e-02
2.867132723331451416e-01 5.070422291755676270e-01 4.276623949408531189e-02
3.006992936134338379e-01 5.070422291755676270e-01 4.250123724341392517e-02
3.146853148937225342e-01 5.070422291755676270e-01 4.222157225012779236e-02
3.286713361740112305e-01 5.070422291755676270e-01 4.192784056067466736e-02
3.426573574542999268e-01 5.070422291755676270e-01 4.162004217505455017e-02
3.566433489322662354e-01 5.070422291755676270e-01 4.129853472113609314e-02
3.706293702125549316e-01 5.070422291755676270e-01 4.096355661749839783e-02
3.846153914928436279e-01 5.070422291755676270e-01 4.061570391058921814e-02
3.986014127731323242e-01 5.070422291755676270e-01 4.025557264685630798e-02
4.125874042510986328e-01 5.070422291755676270e-01 3.988280519843101501e-02
4.265734255313873291e-01 5.070422291755676270e-01 3.949787840247154236e-02
4.405594468116760254e-01 5.070422291755676270e-01 3.910150751471519470e-02
4.545454680919647217e-01 5.070422291755676270e-01 3.869321569800376892e-02
4.685314595699310303e-01 5.070422291755676270e-01 3.827419504523277283e-02
4.825174808502197266e-01 5.070422291755676270e-01 3.784396871924400330e-02
4.965035021305084229e-01 5.070422291755676270e-01 3.740253672003746033e-02
5.104895234107971191e-01 5.070422291755676270e-01 3.695097193121910095e-02
5.244755148887634277e-01 5.070422291755676270e-01 3.648891672492027283e-02
5.384615659713745117e-01 5.070422291755676270e-01 3.601613268256187439e-02
5.524475574493408203e-01 5.070422291755676270e-01 3.553369268774986267e-02
5.664335489273071289e-01 5.070422291755676270e-01 3.504064306616783142e-02
5.804196000099182129e-01 5.070422291755676270e-01 3.453757986426353455e-02
5.944055914878845215e-01 5.070422291755676270e-01 3.402438387274742126e-02
6.083915829658508301e-01 5.070422291755676270e-01 3.350129351019859314e-02
6.223776340484619141e-01 5.070422291755676270e-01 3.296735510230064392e-02
6.363636255264282227e-01 5.070422291755676270e-01 3.242399916052818298e-02
6.503496766090393066e-01 5.070422291755676270e-01 3.186955675482749939e-02
6.643356680870056152e-01 5.070422291755676270e-01 3.130498155951499939e-02
6.783216595649719238e-01 5.070422291755676270e-01 3.072979673743247986e-02
6.923077106475830078e-01 5.070422291755676270e-01 3.014304861426353455e-02
7.062937021255493164e-01 5.070422291755676270e-01 2.954485639929771423e-02
7.202796936035156250e-01 5.070422291755676270e-01 2.893522009253501892e-02
7.342657446861267090e-01 5.070422291755676270e-01 2.831342443823814392e-02
7.482517361640930176e-01 5.070422291755676270e-01 2.767911180853843689e-02
7.622377872467041016e-01 5.070422291755676270e-01 2.703204378485679626e-02
7.762237787246704102e-01 5.070422291755676270e-01 2.637114748358726501e-02
7.902097702026367188e-01 5.070422291755676270e-01 2.569618448615074158e-02
8.041958212852478027e-01 5.070422291755676270e-01 2.500655874609947205e-02
8.181818127632141113e-01 5.070422291755676270e-01 2.430179342627525330e-02
8.321678042411804199e-01 5.070422291755676270e-01 2.358105406165122986e-02
8.461538553237915039e-01 5.070422291755676270e-01 2.284302935004234314e-02
8.601398468017578125e-01 5.070422291755676270e-01 2.208700403571128845e-02
8.741258978843688965e-01 5.070422291755676270e-01 2.131369337439537048e-02
8.881118893623352051e-01 5.070422291755676270e-01 2.052023634314537048e-02
9.020978808403015137e-01 5.070422291755676270e-01 1.970710977911949158e-02
9.160839319229125977e-01 5.070422291755676270e-01 1.887240633368492126e-02
9.300699234008789062e-01 5.070422291755676270e-01 1.801612600684165955e-02
9.440559148788452148e-01 5.070422291755676270e-01 1.713671907782554626e-02
9.580419659614562988e-01 5.070422291755676270e-01 1.623299345374107361e-02
9.720279574394226074e-01 5.070422291755676270e-01 1.530459150671958923e-02
9.860140085220336914e-01 5.070422291755676270e-01 1.434889063239097595e-02
-9.860140085220336914e-01 4.929577410221099854e-01 3.841605037450790405e-03
-9.720279574394226074e-01 4.929577410221099854e-01 4.548754543066024780e-03
-9.580419659614562988e-01 4.929577410221099854e-01 5.266454070806503296e-03
-9.440559148788452148e-01 4.929577410221099854e-01 5.993213504552841187e-03
-9.300699234008789062e-01 4.929577410221099854e-01 6.729271262884140015e-03
-9.160839319229125977e-01 4.929577410221099854e-01 7.473792880773544312e-03
-9.020978808403015137e-01 4.929577410221099854e-01 8.226301521062850952e-03
-8.881118893623352051e-01 4.929577410221099854e-01 8.986618369817733765e-03
-8.741258978843688965e-01 4.929577410221099854e-01 9.753789752721786499e-03
-8.601398468017578125e-01 4.929577410221099854e-01 1.052680239081382751e-02
-8.461538553237915039e-01 4.929577410221099854e-01 1.130637153983116150e-02
-8.321678042411804199e-01 4.929577410221099854e-01 1.209070906043052673e-02
-8.181818127632141113e-01 4.929577410221099854e-01 1.288047060370445251e-02
-8.041958212852478027e-01 4.929577410221099854e-01 1.367416605353355408e-02
-7.902097702026367188e-01 4.929577410221099854e-01 1.447137817740440369e-02
-7.762237787246704102e-01 4.929577410221099854e-01 1.527204737067222595e-02
-7.622377872467041016e-01 4.929577410221099854e-01 1.607533916831016541e-02
-7.482517361640930176e-01 4.929577410221099854e-01 1.688029989600181580e-02
-7.342657446861267090e-01 4.929577410221099854e-01 1.768746599555015564e-02
-7.202796936035156250e-01 4.929577410221099854e-01 1.849421486258506775e-02
-7.062937021255493164e-01 4.929577410221099854e-01 1.930227503180503845e-02
-6.923077106475830078e-01 4.929577410221099854e-01 2.010878548026084900e-02
-6.783216595649719238e-01 4.929577410221099854e-01 2.091487869620323181e-02
-6.643356680870056152e-01 4.929577410221099854e-01 2.171852812170982361e-02
-6.503496766090393066e-01 4.929577410221099854e-01 2.251979336142539978e-02
-6.363636255264282227e-01 4.929577410221099854e-01 2.331754192709922791e-02
-6.223776340484619141e-01 4.929577410221099854e-01 2.411153540015220642e-02
-6.083915829658508301e-01 4.929577410221099854e-01 2.490082010626792908e-02
-5.944055914878845215e-01 4.929577410221099854e-01 2.568474039435386658e-02
-5.804196000099182129e-01 4.929577410221099854e-01 2.646258100867271423e-02
-5.664335489273071289e-01 4.929577410221099854e-01 2.723350748419761658e-02
-5.524475574493408203e-01 4.929577410221099854e-01 2.799644693732261658e-02
-5.384615659713745117e-01 4.929577410221099854e-01 2.875151857733726501e-02
-5.244755148887634277e-01 4.929577410221099854e-01 2.949735149741172791e-02
-5.104895234107971191e-01 4.929577410221099854e-01 3.023376688361167908e-02
-4.965035021305084229e-01 4.929577410221099854e-01 3.096004948019981384e-02
-4.825174808502197266e-01 4.929577410221099854e-01 3.167524561285972595e-02
-4.685314595699310303e-01 4.929577410221099854e-01 3.237953409552574158e-02
-4.545454680919647217e-01 4.929577410221099854e-01 3.307094797492027283e-02
-4.405594468116760254e-01 4.929577410221099854e-01 3.375014290213584900e-02
-4.265734255313873291e-01 4.929577410221099854e-01 3.441610559821128845e-02
-4.125874042510986328e-01 4.929577410221099854e-01 3.506818041205406189e-02
-3.986014127731323242e-01 4.929577410221099854e-01 3.570589050650596619e-02
-3.846153914928436279e-01 4.929577410221099854e-01 3.632899746298789978e-02
-3.706293702125549316e-01 4.929577410221099854e-01 3.693666681647300720e-02
-3.566433489322662354e-01 4.929577410221099854e-01 3.752806410193443298e-02
-3.426573574542999268e-01 4.929577410221099854e-01 3.810360655188560486e-02
-3.286713361740112305e-01 4.929577410221099854e-01 3.866180405020713806e-02
-3.146853148937225342e-01 4.929577410221099854e-01 3.920301422476768494e-02
-3.006992936134338379e-01 4.929577410221099854e-01 3.972658142447471619e-02
-2.867132723331451416e-01 4.929577410221099854e-01 4.023149237036705017e-02
-2.727272808551788330e-01 4.929577410221099854e-01 4.071810469031333923e-02
-2.587412595748901367e-01 4.929577410221099854e-01 4.118552431464195251e-02
-2.447552382946014404e-01 4.929577410221099854e-01 4.163375124335289001e-02
-2.307692319154739380e-01 4.929577410221099854e-01 4.206171259284019470e-02
-2.167832106351852417e-01 4.929577410221099854e-01 4.246952757239341736e-02
-2.027972042560577393e-01 4.929577410221099854e-01 4.285707697272300720e-02
-1.888111829757690430e-01 4.929577410221099854e-01 4.322400316596031189e-02
-1.748251765966415405e-01 4.929577410221099854e-01 4.356959089636802673e-02
-1.608391553163528442e-01 4.929577410221099854e-01 4.389455541968345642e-02
-1.468531489372253418e-01 4.929577410221099854e-01 4.419758543372154236e-02
-1.328671276569366455e-01 4.929577410221099854e-01 4.447915777564048767e-02
-1.188811212778091431e-01 4.929577410221099854e-01 4.473951086401939392e-02
-1.048951074481010437e-01 4.929577410221099854e-01 4.497852548956871033e-02
-9.090909361839294434e-02 4.929577410221099854e-01 4.519536718726158142e-02
-7.692307978868484497e-02 4.929577410221099854e-01 4.539122804999351501e-02
-6.293706595897674561e-02 4.929577410221099854e-01 4.556539282202720642e-02
-4.895104840397834778e-02 4.929577410221099854e-01 4.571821913123130798e-02
-3.496503457427024841e-02 4.929577410221099854e-01 4.585042223334312439e-02
-2.097902074456214905e-02 4.929577410221099854e-01 4.596092924475669861e-02
-6.993006914854049683e-03 4.929577410221099854e-01 4.605105146765708923e-02
6.993006914854049683e-03 4.929577410221099854e-01 4.612055048346519470e-02
2.097902074456214905e-02 4.929577410221099854e-01 4.616906866431236267e-02
3.496503457427024841e-02 4.929577410221099854e-01 4.619767889380455017e-02
4.895104840397834778e-02 4.929577410221099854e-01 4.620650038123130798e-02
6.293706595897674561e-02 4.929577410221099854e-01 4.619553312659263611e-02
7.692307978868484497e-02 4.929577410221099854e-01 4.616465792059898376e-02
9.090909361839294434e-02 4.929577410221099854e-01 4.611494764685630798e-02
1.048951074481010437e-01 4.929577410221099854e-01 4.604628309607505798e-02
1.188811212778091431e-01 4.929577410221099854e-01 4.595890268683433533e-02
1.328671276569366455e-01 4.929577410221099854e-01 4.585292562842369080e-02
1.468531489372253418e-01 4.929577410221099854e-01 4.572894796729087830e-02
1.608391553163528442e-01 4.929577410221099854e-01 4.558625444769859314e-02
1.748251765966415405e-01 4.929577410221099854e-01 4.542627558112144470e-02
1.888111829757690430e-01 4.929577410221099854e-01 4.524936899542808533e-02
2.027972042560577393e-01 4.929577410221099854e-01 4.505517706274986267e-02
2.167832106351852417e-01 4.929577410221099854e-01 4.484393820166587830e-02
2.307692319154739380e-01 4.929577410221099854e-01 4.461672529578208923e-02
2.447552382946014404e-01 4.929577410221099854e-01 4.437341913580894470e-02
2.587412595748901367e-01 4.929577410221099854e-01 4.411461576819419861e-02
2.727272808551788330e-01 4.929577410221099854e-01 4.384007677435874939e-02
2.867132723331451416e-01 4.929577410221099854e-01 4.355111345648765564e-02
3.006992936134338379e-01 4.929577410221099854e-01 4.324736818671226501e-02
3.146853148937225342e-01 4.929577410221099854e-01 4.292991384863853455e-02
3.286713361740112305e-01 4.929577410221099854e-01 4.259910807013511658e-02
3.426573574542999268e-01 4.929577410221099854e-01 4.225459322333335876e-02
3.566433489322662354e-01 4.929577410221099854e-01 4.189732298254966736e-02
3.706293702125549316e-01 4.929577410221099854e-01 4.152801260352134705e-02
3.846153914928436279e-01 4.929577410221099854e-01 4.114666208624839783e-02
3.986014127731323242e-01 4.929577410221099854e-01 4.075410589575767517e-02
4.125874042510986328e-01 4.929577410221099854e-01 4.035082086920738220e-02
4.265734255313873291e-01 4.929577410221099854e-01 3.993621096014976501e-02
4.405594468116760254e-01 4.929577410221099854e-01 3.951194509863853455e-02
4.545454680919647217e-01 4.929577410221099854e-01 3.907766565680503845e-02
4.685314595699310303e-01 4.929577410221099854e-01 3.863396868109703064e-02
4.825174808502197266e-01 4.929577410221099854e-01 3.818097338080406189e-02
4.965035021305084229e-01 4.929577410221099854e-01 3.771903738379478455e-02
5.104895234107971191e-01 4.929577410221099854e-01 3.724804148077964783e-02
5.244755148887634277e-01 4.929577410221099854e-01 3.676858171820640564e-02
5.384615659713745117e-01 4.929577410221099854e-01 3.628125414252281189e-02
5.524475574493408203e-01 4.929577410221099854e-01 3.578534349799156189e-02
5.664335489273071289e-01 4.929577410221099854e-01 3.528120741248130798e-02
5.804196000099182129e-01 4.929577410221099854e-01 3.476908430457115173e-02
5.944055914878845215e-01 4.929577410221099854e-01 3.424897417426109314e-02
6.083915829658508301e-01 4.929577410221099854e-01 3.372123464941978455e-02
6.223776340484619141e-01 4.929577410221099854e-01 3.318443521857261658e-02
6.363636255264282227e-01 4.929577410221099854e-01 3.264060243964195251e-02
6.503496766090393066e-01 4.929577410221099854e-01 3.208770975470542908e-02
6.643356680870056152e-01 4.929577410221099854e-01 3.152611479163169861e-02
6.783216595649719238e-01 4.929577410221099854e-01 3.095605596899986267e-02
6.923077106475830078e-01 4.929577410221099854e-01 3.037705644965171814e-02
7.062937021255493164e-01 4.929577410221099854e-01 2.978887781500816345e-02
7.202796936035156250e-01 4.929577410221099854e-01 2.919092401862144470e-02
7.342657446861267090e-01 4.929577410221099854e-01 2.858283743262290955e-02
7.482517361640930176e-01 4.929577410221099854e-01 2.796390280127525330e-02
7.622377872467041016e-01 4.929577410221099854e-01 2.733471617102622986e-02
7.762237787246704102e-01 4.929577410221099854e-01 2.669372782111167908e-02
7.902097702026367188e-01 4.929577410221099854e-01 2.604046091437339783e-02
8.041958212852478027e-01 4.929577410221099854e-01 2.537491545081138611e-02
8.181818127632141113e-01 4.929577410221099854e-01 2.469625696539878845e-02
8.321678042411804199e-01 4.929577410221099854e-01 2.400329336524009705e-02
8.461538553237915039e-01 4.929577410221099854e-01 2.329566702246665955e-02
8.601398468017578125e-01 4.929577410221099854e-01 2.257266268134117126e-02
8.741258978843688965e-01 4.929577410221099854e-01 2.183380350470542908e-02
8.881118893623352051e-01 4.929577410221099854e-01 2.107789739966392517e-02
9.020978808403015137e-01 4.929577410221099854e-01 2.030399069190025330e-02
9.160839319229125977e-01 4.929577410221099854e-01 1.951101049780845642e-02
9.300699234008789062e-01 4.929577410221099854e-01 1.869907602667808533e-02
9.440559148788452148e-01 4.929577410221099854e-01 1.786616072058677673e-02
9.580419659614562988e-01 4.929577410221099854e-01 1.701154932379722595e-02
9.720279574394226074e-01 4.929577410221099854e-01 1.613381132483482361e-02
9.860140085220336914e-01 4.929577410221099854e-01 1.523282751441001892e-02
-9.860140085220336914e-01 4.788732528686523438e-01 3.664579242467880249e-03
-9.720279574394226074e-01 4.788732528686523438e-01 4.422094672918319702e-03
-9.580419659614562988e-01 4.788732528686523438e-01 5.190517753362655640e-03
-9.440559148788452148e-01 4.788732528686523438e-01 5.969550460577011108e-03
-9.300699234008789062e-01 4.788732528686523438e-01 6.758835166692733765e-03
-9.160839319229125977e-01 4.788732528686523438e-01 7.556822150945663452e-03
-9.020978808403015137e-01 4.788732528686523438e-01 8.363809436559677124e-03
-8.881118893623352051e-01 4.788732528686523438e-01 9.178664535284042358e-03
-8.741258978843688965e-01 4.788732528686523438e-01 1.000073179602622986e-02
-8.601398468017578125e-01 4.788732528686523438e-01 1.082995161414146423e-02
-8.461538553237915039e-01 4.788732528686523438e-01 1.166554912924766541e-02
-8.321678042411804199e-01 4.788732528686523438e-01 1.250615343451499939e-02
-8.181818127632141113e-01 4.788732528686523438e-01 1.335188373923301697e-02
-8.041958212852478027e-01 4.788732528686523438e-01 1.420232281088829041e-02
-7.902097702026367188e-01 4.788732528686523438e-01 1.505598053336143494e-02
-7.762237787246704102e-01 4.788732528686523438e-01 1.591261848807334900e-02
-7.622377872467041016e-01 4.788732528686523438e-01 1.677205786108970642e-02
-7.482517361640930176e-01 4.788732528686523438e-01 1.763310655951499939e-02
-7.342657446861267090e-01 4.788732528686523438e-01 1.849504932761192322e-02
-7.202796936035156250e-01 4.788732528686523438e-01 1.935729011893272400e-02
-7.062937021255493164e-01 4.788732528686523438e-01 2.021935209631919861e-02
-6.923077106475830078e-01 4.788732528686523438e-01 2.107968553900718689e-02
-6.783216595649719238e-01 4.788732528686523438e-01 2.193888649344444275e-02
-6.643356680870056152e-01 4.788732528686523438e-01 2.279504761099815369e-02
-6.503496766090393066e-01 4.788732528686523438e-01 2.364775165915489197e-02
-6.363636255264282227e-01 4.788732528686523438e-01 2.449616417288780212e-02
-6.223776340484619141e-01 4.788732528686523438e-01 2.533962950110435486e-02
-6.083915829658508301e-01 4.788732528686523438e-01 2.617731317877769470e-02
-5.944055914878845215e-01 4.788732528686523438e-01 2.700844034552574158e-02
-5.804196000099182129e-01 4.788732528686523438e-01 2.783217653632164001e-02
-5.664335489273071289e-01 4.788732528686523438e-01 2.864804491400718689e-02
-5.524475574493408203e-01 4.788732528686523438e-01 2.945449575781822205e-02
-5.384615659713745117e-01 4.788732528686523438e-01 3.025152906775474548e-02
-5.244755148887634277e-01 4.788732528686523438e-01 3.103795275092124939e-02
-5.104895234107971191e-01 4.788732528686523438e-01 3.181323036551475525e-02
-4.965035021305084229e-01 4.788732528686523438e-01 3.257682546973228455e-02
-4.825174808502197266e-01 4.788732528686523438e-01 3.332778438925743103e-02
-4.685314595699310303e-01 4.788732528686523438e-01 3.406533226370811462e-02
-4.545454680919647217e-01 4.788732528686523438e-01 3.478929027915000916e-02
-4.405594468116760254e-01 4.788732528686523438e-01 3.549840673804283142e-02
-4.265734255313873291e-01 4.788732528686523438e-01 3.619232401251792908e-02
-4.125874042510986328e-01 4.788732528686523438e-01 3.687050566077232361e-02
-3.986014127731323242e-01 4.788732528686523438e-01 3.753217682242393494e-02
-3.846153914928436279e-01 4.788732528686523438e-01 3.817703947424888611e-02
-3.706293702125549316e-01 4.788732528686523438e-01 3.880443796515464783e-02
-3.566433489322662354e-01 4.788732528686523438e-01 3.941353783011436462e-02
-3.426573574542999268e-01 4.788732528686523438e-01 4.000421985983848572e-02
-3.286713361740112305e-01 4.788732528686523438e-01 4.057582840323448181e-02
-3.146853148937225342e-01 4.788732528686523438e-01 4.112758859992027283e-02
-3.006992936134338379e-01 4.788732528686523438e-01 4.165956005454063416e-02
-2.867132723331451416e-01 4.788732528686523438e-01 4.217102751135826111e-02
-2.727272808551788330e-01 4.788732528686523438e-01 4.266139492392539978e-02
-2.587412595748901367e-01 4.788732528686523438e-01 4.313072189688682556e-02
-2.447552382946014404e-01 4.788732528686523438e-01 4.357805475592613220e-02
-2.307692319154739380e-01 4.788732528686523438e-01 4.400327429175376892e-02
-2.167832106351852417e-01 4.788732528686523438e-01 4.440584406256675720e-02
-2.027972042560577393e-01 4.788732528686523438e-01 4.478612169623374939e-02
-1.888111829757690430e-01 4.788732528686523438e-01 4.514351114630699158e-02
-1.748251765966415405e-01 4.788732528686523438e-01 4.547753557562828064e-02
-1.608391553163528442e-01 4.788732528686523438e-01 4.578819498419761658e-02
-1.468531489372253418e-01 4.788732528686523438e-01 4.607584699988365173e-02
-1.328671276569366455e-01 4.788732528686523438e-01 4.634025320410728455e-02
-1.188811212778091431e-01 4.788732528686523438e-01 4.658057913184165955e-02
-1.048951074481010437e-01 4.788732528686523438e-01 4.679801687598228455e-02
-9.090909361839294434e-02 4.788732528686523438e-01 4.699173197150230408e-02
-7.692307978868484497e-02 4.788732528686523438e-01 4.716243967413902283e-02
-6.293706595897674561e-02 4.788732528686523438e-01 4.730990156531333923e-02
-4.895104840397834778e-02 4.788732528686523438e-01 4.743459448218345642e-02
-3.496503457427024841e-02 4.788732528686523438e-01 4.753675684332847595e-02
-2.097902074456214905e-02 4.788732528686523438e-01 4.761567339301109314e-02
-6.993006914854049683e-03 4.788732528686523438e-01 4.767277464270591736e-02
6.993006914854049683e-03 4.788732528686523438e-01 4.770770296454429626e-02
2.097902074456214905e-02 4.788732528686523438e-01 4.772105440497398376e-02
3.496503457427024841e-02 4.788732528686523438e-01 4.771259054541587830e-02
4.895104840397834778e-02 4.788732528686523438e-01 4.768326506018638611e-02
6.293706595897674561e-02 4.788732528686523438e-01 4.763307794928550720e-02
7.692307978868484497e-02 4.788732528686523438e-01 4.756179079413414001e-02
9.090909361839294434e-02 4.788732528686523438e-01 4.747071489691734314e-02
1.048951074481010437e-01 4.788732528686523438e-01 4.735961183905601501e-02
1.188811212778091431e-01 4.788732528686523438e-01 4.722883924841880798e-02
1.328671276569366455e-01 4.788732528686523438e-01 4.707851633429527283e-02
1.468531489372253418e-01 4.788732528686523438e-01 4.690971598029136658e-02
1.608391553163528442e-01 4.788732528686523438e-01 4.672231897711753845e-02
1.748251765966415405e-01 4.788732528686523438e-01 4.651632532477378845e-02
1.888111829757690430e-01 4.788732528686523438e-01 4.629328474402427673e-02
2.027972042560577393e-01 4.788732528686523438e-01 4.605260118842124939e-02
2.167832106351852417e-01 4.788732528686523438e-01 4.579522833228111267e-02
2.307692319154739380e-01 4.788732528686523438e-01 4.552104696631431580e-02
2.447552382946014404e-01 4.788732528686523438e-01 4.523077234625816345e-02
2.587412595748901367e-01 4.788732528686523438e-01 4.492511972784996033e-02
2.727272808551788330e-01 4.788732528686523438e-01 4.460504278540611267e-02
2.867132723331451416e-01 4.788732528686523438e-01 4.427018389105796814e-02
3.006992936134338379e-01 4.788732528686523438e-01 4.392173513770103455e-02
3.146853148937225342e-01 4.788732528686523438e-01 4.355969652533531189e-02
3.286713361740112305e-01 4.788732528686523438e-01 4.318526014685630798e-02
3.426573574542999268e-01 4.788732528686523438e-01 4.279842600226402283e-02
3.566433489322662354e-01 4.788732528686523438e-01 4.239967092871665955e-02
3.706293702125549316e-01 4.788732528686523438e-01 4.199018701910972595e-02
3.846153914928436279e-01 4.788732528686523438e-01 4.157009348273277283e-02
3.986014127731323242e-01 4.788732528686523438e-01 4.113998636603355408e-02
4.125874042510986328e-01 4.788732528686523438e-01 4.070093855261802673e-02
4.265734255313873291e-01 4.788732528686523438e-01 4.025259241461753845e-02
4.405594468116760254e-01 4.788732528686523438e-01 3.979566320776939392e-02
4.545454680919647217e-01 4.788732528686523438e-01 3.933062776923179626e-02
4.685314595699310303e-01 4.788732528686523438e-01 3.885832056403160095e-02
4.825174808502197266e-01 4.788732528686523438e-01 3.837886080145835876e-02
4.965035021305084229e-01 4.788732528686523438e-01 3.789248690009117126e-02
5.104895234107971191e-01 4.788732528686523438e-01 3.739919885993003845e-02
5.244755148887634277e-01 4.788732528686523438e-01 3.689959272742271423e-02
5.384615659713745117e-01 4.788732528686523438e-01 3.639414533972740173e-02
5.524475574493408203e-01 4.788732528686523438e-01 3.588297590613365173e-02
5.664335489273071289e-01 4.788732528686523438e-01 3.536560758948326111e-02
5.804196000099182129e-01 4.788732528686523438e-01 3.484251722693443298e-02
5.944055914878845215e-01 4.788732528686523438e-01 3.431370481848716736e-02
6.083915829658508301e-01 4.788732528686523438e-01 3.377964720129966736e-02
6.223776340484619141e-01 4.788732528686523438e-01 3.323939070105552673e-02
6.363636255264282227e-01 4.788732528686523438e-01 3.269353136420249939e-02
6.503496766090393066e-01 4.788732528686523438e-01 3.214171156287193298e-02
6.643356680870056152e-01 4.788732528686523438e-01 3.158452734351158142e-02
6.783216595649719238e-01 4.788732528686523438e-01 3.102007135748863220e-02
6.923077106475830078e-01 4.788732528686523438e-01 3.044905886054039001e-02
7.062937021255493164e-01 4.788732528686523438e-01 2.987137064337730408e-02
7.202796936035156250e-01 4.788732528686523438e-01 2.928629145026206970e-02
7.342657446861267090e-01 4.788732528686523438e-01 2.869394049048423767e-02
7.482517361640930176e-01 4.788732528686523438e-01 2.809348329901695251e-02
7.622377872467041016e-01 4.788732528686523438e-01 2.748432382941246033e-02
7.762237787246704102e-01 4.788732528686523438e-01 2.686670050024986267e-02
7.902097702026367188e-01 4.788732528686523438e-01 2.623930200934410095e-02
8.041958212852478027e-01 4.788732528686523438e-01 2.560177072882652283e-02
8.181818127632141113e-01 4.788732528686523438e-01 2.495374903082847595e-02
8.321678042411804199e-01 4.788732528686523438e-01 2.429452165961265564e-02
8.461538553237915039e-01 4.788732528686523438e-01 2.362277731299400330e-02
8.601398468017578125e-01 4.788732528686523438e-01 2.293923124670982361e-02
8.741258978843688965e-01 4.788732528686523438e-01 2.224161848425865173e-02
8.881118893623352051e-01 4.788732528686523438e-01 2.153029665350914001e-02
9.020978808403015137e-01 4.788732528686523438e-01 2.080419287085533142e-02
9.160839319229125977e-01 4.788732528686523438e-01 2.006163820624351501e-02
9.300699234008789062e-01 4.788732528686523438e-01 1.930263265967369080e-02
9.440559148788452148e-01 4.788732528686523438e-01 1.852586492896080017e-02
9.580419659614562988e-01 4.788732528686523438e-01 1.773061975836753845e-02
9.720279574394226074e-01 4.788732528686523438e-01 1.691558584570884705e-02
9.860140085220336914e-01 4.788732528686523438e-01 1.607861742377281189e-02
-9.860140085220336914e-01 4.647887349128723145e-01 3.459241241216659546e-03
-9.720279574394226074e-01 4.647887349128723145e-01 4.273023456335067749e-03
-9.580419659614562988e-01 4.647887349128723145e-01 5.099143832921981812e-03
-9.440559148788452148e-01 4.647887349128723145e-01 5.936887115240097046e-03
-9.300699234008789062e-01 4.647887349128723145e-01 6.785418838262557983e-03
-9.160839319229125977e-01 4.647887349128723145e-01 7.643546909093856812e-03
-9.020978808403015137e-01 4.647887349128723145e-01 8.511569350957870483e-03
-8.881118893623352051e-01 4.647887349128723145e-01 9.388115257024765015e-03
-8.741258978843688965e-01 4.647887349128723145e-01 1.027235016226768494e-02
-8.601398468017578125e-01 4.647887349128723145e-01 1.116403564810752869e-02
-8.461538553237915039e-01 4.647887349128723145e-01 1.206209883093833923e-02
-8.321678042411804199e-01 4.647887349128723145e-01 1.296612247824668884e-02
-8.181818127632141113e-01 4.647887349128723145e-01 1.387485489249229431e-02
-8.041958212852478027e-01 4.647887349128723145e-01 1.478853449225425720e-02
-7.902097702026367188e-01 4.647887349128723145e-01 1.570501551032066345e-02
-7.762237787246704102e-01 4.647887349128723145e-01 1.662453636527061462e-02
-7.622377872467041016e-01 4.647887349128723145e-01 1.754608377814292908e-02
-7.482517361640930176e-01 4.647887349128723145e-01 1.846906170248985291e-02
-7.342657446861267090e-01 4.647887349128723145e-01 1.939305290579795837e-02
-7.202796936035156250e-01 4.647887349128723145e-01 2.031668648123741150e-02
-7.062937021255493164e-01 4.647887349128723145e-01 2.123888954520225525e-02
-6.923077106475830078e-01 4.647887349128723145e-01 2.215930446982383728e-02
-6.783216595649719238e-01 4.647887349128723145e-01 2.307703718543052673e-02
-6.643356680870056152e-01 4.647887349128723145e-01 2.399089559912681580e-02
-6.503496766090393066e-01 4.647887349128723145e-01 2.490058168768882751e-02
-6.363636255264282227e-01 4.647887349128723145e-01 2.580496296286582947e-02
-6.223776340484619141e-01 4.647887349128723145e-01 2.670308575034141541e-02
-6.083915829658508301e-01 4.647887349128723145e-01 2.759429439902305603e-02
-5.944055914878845215e-01 4.647887349128723145e-01 2.847703918814659119e-02
-5.804196000099182129e-01 4.647887349128723145e-01 2.935185655951499939e-02
-5.664335489273071289e-01 4.647887349128723145e-01 3.021642193198204041e-02
-5.524475574493408203e-01 4.647887349128723145e-01 3.107049688696861267e-02
-5.384615659713745117e-01 4.647887349128723145e-01 3.191318735480308533e-02
-5.244755148887634277e-01 4.647887349128723145e-01 3.274383768439292908e-02
-5.104895234107971191e-01 4.647887349128723145e-01 3.356101736426353455e-02
-4.965035021305084229e-01 4.647887349128723145e-01 3.436490520834922791e-02
-4.825174808502197266e-01 4.647887349128723145e-01 3.515418991446495056e-02
-4.685314595699310303e-01 4.647887349128723145e-01 3.592815622687339783e-02
-4.545454680919647217e-01 4.647887349128723145e-01 3.668543323874473572e-02
-4.405594468116760254e-01 4.647887349128723145e-01 3.742685541510581970e-02
